run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
weighted_mse_w1_hinge_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,1,hinge,0.1511886715888977,1.0044255256652832,0.8071895241737366,,,,,,,,0.1880931854248047,,0.8494151830673218,1.0205376148223877,0.40967029333114624,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8916666507720947,0.09090909361839294
weighted_mse_w5_absolute_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,absolute,0.38797521591186523,1.0044255256652832,0.8528995513916016,,,,,,,,0.18788020312786105,,0.7971698045730591,1.1100059747695925,0.3610122501850128,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.125,0.8833333253860474,0.09090909361839294
weighted_mse_w1_absolute_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,1,absolute,0.38797521591186523,1.0044255256652832,0.8528995513916016,,,,,,,,0.18788020312786105,,0.7971698045730591,1.1100059747695925,0.3610122501850128,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.125,0.8833333253860474,0.09090909361839294
weighted_mse_w1_threshold_single_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,single,naive,grouped,0.2,1,threshold,0.3627013564109802,1.0044255256652832,0.8600000143051147,,,,,,,,0.18384845554828644,,0.8379629850387573,1.058065414428711,0.3514634072780609,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_absolute_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,absolute,0.3796932101249695,1.0044255256652832,0.8641975522041321,,,,,,,,0.18264584243297577,,0.8202160596847534,1.146859884262085,0.40541237592697144,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13793103396892548,0.875,0.10000000149011612
weighted_mse_w1_absolute_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,1,absolute,0.3796932101249695,1.0044255256652832,0.8641975522041321,,,,,,,,0.18264584243297577,,0.8202160596847534,1.146859884262085,0.40541237592697144,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13793103396892548,0.875,0.10000000149011612
mse_single_film_lr3e-03_do0.1_wd1e-04,mse,0.003,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.1454760581254959,1.0044255256652832,0.8012499809265137,,,,,,,,0.18225374817848208,,0.8495370149612427,0.9921698570251464,0.4307651221752167,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8916666507720947,0.09090909361839294
weighted_mse_w1_threshold_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,1,threshold,0.1454760581254959,1.0044255256652832,0.8012499809265137,,,,,,,,0.18225374817848208,,0.8495370149612427,0.9921698570251464,0.4307651221752167,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8916666507720947,0.09090909361839294
weighted_mse_w1_hinge_seasonal_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,naive,grouped,0.2,1,hinge,0.2099565863609314,1.0044255256652832,0.8169934749603271,,,,,,,,0.1806628257036209,,0.8341049551963806,0.9808482527732848,0.4326646327972412,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_absolute_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,5,absolute,0.24589037895202637,1.0044255256652832,0.8571428656578064,,,,,,,,0.1789226531982422,,0.8596712946891785,1.1974241733551023,0.4492204189300537,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_absolute_naive_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,naive,grouped,0.2,1,absolute,0.24589037895202637,1.0044255256652832,0.8571428656578064,,,,,,,,0.1789226531982422,,0.8596712946891785,1.1974241733551023,0.4492204189300537,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,1,hinge,0.3370053470134735,1.0044255256652832,0.8233009576797485,,,,,,,,0.17826202511787417,,0.8231859803199768,1.0410374402999878,0.3777879774570465,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8916666507720947,0.0714285746216774
weighted_mse_w5_absolute_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,5,absolute,0.3748599886894226,1.0044255256652832,0.8504854440689087,1.129982829093933,0.915365755558014,0.3991031646728515,1.348867654800415,1.0758272409439087,1.065900802612305,-0.06408202648162842,0.17774301767349243,0.11465556919574738,0.8503086566925049,1.130426049232483,0.41391491889953613,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,1,absolute,0.3748599886894226,1.0044255256652832,0.8504854440689087,1.129982829093933,0.915365755558014,0.3991031646728515,1.348867654800415,1.0758272409439087,1.065900802612305,-0.06408202648162842,0.17774301767349243,0.11465556919574738,0.8503086566925049,1.130426049232483,0.41391491889953613,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,film,grouped,0.2,1,threshold,0.09901129454374313,1.0044255256652832,0.848557710647583,,,,,,,,0.17600952088832855,,0.8154234886169434,1.07162606716156,0.3462597131729126,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1428571492433548,0.8916666507720947,0.09090909361839294
weighted_mse_w5_hinge_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,5,hinge,0.11627483367919922,1.0044255256652832,0.813725471496582,,,,,,,,0.1693693846464157,,0.825120210647583,1.0166828632354736,0.41555237770080566,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8833333253860474,0.0833333358168602
weighted_mse_w5_hinge_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,5,hinge,0.3391914665699005,1.0044255256652832,0.8194174766540527,,,,,,,,0.16851887106895447,,0.8290241956710815,1.0736432075500488,0.32060906291007996,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8916666507720947,0.0625
weighted_mse_w5_hinge_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,5,hinge,0.3108414113521576,1.0044255256652832,0.8137500286102295,,,,,,,,0.16600379347801208,,0.8295652270317078,1.0183943510055542,0.3922147452831268,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,1,threshold,0.20369669795036316,1.0044255256652832,0.8380952477455139,1.0744303464889526,0.8561041355133057,0.28116104006767273,1.348867654800415,1.0758272409439087,1.065900802612305,-0.00852954387664795,0.16568270325660706,0.1114613562822342,0.8116462826728821,1.0830415487289429,0.28774362802505493,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_hinge_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,1,hinge,0.18021267652511597,1.0044255256652832,0.8174757361412048,,,,,,,,0.16412189602851868,,0.8315262794494629,0.9837327599525452,0.43414145708084106,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_single_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,naive,grouped,0.2,1,threshold,0.006903958041220903,1.0044255256652832,0.8475000262260437,,,,,,,,0.16363900899887085,,0.8695987462997437,1.0226490497589111,0.3978731632232666,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_single_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,naive,grouped,0.2,1,threshold,0.10007742047309875,1.0044255256652832,0.8666666746139526,,,,,,,,0.16318748891353607,,0.8147321343421936,1.075321912765503,0.31038910150527954,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10000000149011612,0.8916666507720947,0.06666667014360428
mse_single_film_lr3e-03_do0.0_wd1e-04,mse,0.003,0,0.0001,single,film,grouped,0.2,5,threshold,0.04863943159580231,1.0044255256652832,0.8310679793357849,1.006112813949585,0.7875930666923523,0.38915467262268066,1.348867654800415,1.0758272409439087,1.065900802612305,0.05978798866271973,0.16198061406612396,0.09830622375011444,0.8603395223617554,1.002600908279419,0.41837412118911743,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,1,threshold,0.04863943159580231,1.0044255256652832,0.8310679793357849,1.006112813949585,0.7875930666923523,0.38915467262268066,1.348867654800415,1.0758272409439087,1.065900802612305,0.05978798866271973,0.16198061406612396,0.09830622375011444,0.8603395223617554,1.002600908279419,0.41837412118911743,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,1,absolute,0.3885289430618286,1.0044255256652832,0.8504672646522522,,,,,,,,0.16126452386379242,,0.8678678870201111,1.159398317337036,0.3834549188613891,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_absolute_single_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,naive,grouped,0.2,5,absolute,0.3885289430618286,1.0044255256652832,0.8504672646522522,,,,,,,,0.16126452386379242,,0.8678678870201111,1.159398317337036,0.3834549188613891,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_naive_naive_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,naive,grouped,0.2,1,absolute,0.2253570258617401,1.0044255256652832,0.8605769276618958,1.1177088022232056,0.8942255973815918,0.4082649052143097,1.348867654800415,1.0758272409439087,1.065900802612305,-0.05180799961090088,0.15692821145057678,0.09284242987632751,0.8790909051895142,1.093913197517395,0.4483342170715332,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_single_film_lr3e-03_do0.1_wd0e+00,mse,0.003,0.1,0,single,film,grouped,0.2,5,threshold,0.0416850782930851,1.0044255256652832,0.8359264731407166,,,,,,,,0.15618984401226044,,0.8425593376159668,1.02763569355011,0.39996007084846497,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8916666507720947,0.0714285746216774
weighted_mse_w1_threshold_single_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,single,film,grouped,0.2,1,threshold,0.0416850782930851,1.0044255256652832,0.8359264731407166,,,,,,,,0.15618984401226044,,0.8425593376159668,1.02763569355011,0.39996007084846497,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8916666507720947,0.0714285746216774
weighted_mse_w5_absolute_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,5,absolute,0.1504165530204773,1.0044255256652832,0.8285714387893677,,,,,,,,0.15557965636253357,,0.8094895482063293,1.155680775642395,0.3926883339881897,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1250000149011612,0.8833333253860474,0.09090909361839294
weighted_mse_w1_absolute_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,1,absolute,0.1504165530204773,1.0044255256652832,0.8285714387893677,,,,,,,,0.15557965636253357,,0.8094895482063293,1.155680775642395,0.3926883339881897,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1250000149011612,0.8833333253860474,0.09090909361839294
weighted_mse_w1_hinge_single_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,single,film,grouped,0.2,1,hinge,0.3607509732246399,1.0044255256652832,0.8317307829856873,,,,,,,,0.15492908656597135,,0.7881263494491577,1.0596153736114502,0.36472707986831665,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.09999999403953552,0.8999999761581421,0.0555555559694767
weighted_mse_w5_absolute_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,5,absolute,0.22191748023033142,1.0044255256652832,0.834967315196991,,,,,,,,0.15340369939804077,,0.8533428907394409,1.1762114763259888,0.4340461194515228,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_naive_naive_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,naive,grouped,0.2,1,absolute,0.22191748023033142,1.0044255256652832,0.834967315196991,,,,,,,,0.15340369939804077,,0.8533428907394409,1.1762114763259888,0.4340461194515228,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,seasonal,film,grouped,0.2,1,threshold,0.22283688187599182,1.0044255256652832,0.8373408913612366,1.08481764793396,0.8628619313240051,0.27035847306251526,1.348867654800415,1.0758272409439087,1.065900802612305,-0.018916845321655273,0.15258021652698517,0.10482074320316316,0.7998331785202026,1.0922367572784424,0.2780276834964752,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
mse_naive_naive_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,naive,naive,grouped,0.2,5,threshold,0.18147063255310059,1.0044255256652832,0.8585572838783264,0.9651610851287842,0.771685779094696,0.4368213713169098,1.348867654800415,1.0758272409439087,1.065900802612305,0.10073971748352052,0.15221253037452698,0.08826125413179398,0.8768253922462463,0.9617255926132202,0.4551216363906861,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,1,threshold,0.18147063255310059,1.0044255256652832,0.8585572838783264,0.9651610851287842,0.771685779094696,0.4368213713169098,1.348867654800415,1.0758272409439087,1.065900802612305,0.10073971748352052,0.15221253037452698,0.08826125413179398,0.8768253922462463,0.9617255926132202,0.4551216363906861,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_naive_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,naive,grouped,0.2,1,threshold,0.11511906236410141,1.0044255256652832,0.8500707149505615,,,,,,,,0.1521894633769989,,0.8501587510108948,0.9914299845695496,0.43006566166877747,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_hinge_seasonal_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,film,grouped,0.2,5,hinge,0.3154166042804718,1.0044255256652832,0.8075000047683716,,,,,,,,0.15057003498077393,,0.8491285443305969,0.9963932037353516,0.4309511184692383,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.13333334028720856,0.8916666507720947,0.07692307978868484
weighted_mse_w5_hinge_seasonal_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,film,grouped,0.2,5,hinge,0.32217082381248474,1.0044255256652832,0.8316993713378906,,,,,,,,0.15002769231796265,,0.8270089030265808,1.042306661605835,0.37633612751960754,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.11764706671237946,0.8999999761581421,0.0714285746216774
weighted_mse_w5_threshold_seasonal_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,film,grouped,0.2,5,threshold,0.3340930938720703,1.0044255256652832,0.8288543224334717,1.0546574592590332,0.8224770426750183,0.30486443638801575,1.348867654800415,1.0758272409439087,1.065900802612305,0.011243343353271484,0.14769823849201202,0.09351489692926408,0.7748123407363892,1.049498200416565,0.31660571694374084,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,seasonal,naive,grouped,0.2,1,threshold,0.08435039967298508,1.0044255256652832,0.8444130420684814,,,,,,,,0.14679957926273346,,0.8380952477455139,0.993572235107422,0.4272998571395874,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.1111111119389534,0.8916666507720947,0.0714285746216774
weighted_mse_w1_absolute_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,1,absolute,0.34416481852531433,1.0044255256652832,0.8293269276618958,1.2546699047088623,1.0123800039291382,0.20690761506557465,1.348867654800415,1.0758272409439087,1.065900802612305,-0.1887691020965576,0.14511966705322266,0.11225990951061247,0.7472894191741943,1.2384802103042605,0.26812344789505005,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8833333253860474,0
weighted_mse_w1_threshold_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,1,threshold,0.20465408265590668,1.0044255256652832,0.8251634240150452,1.1735727787017822,0.9342511296272278,0.20190827548503876,1.348867654800415,1.0758272409439087,1.065900802612305,-0.10767197608947754,0.14208237826824188,0.12222082167863846,0.7109375,1.166854739189148,0.20195889472961423,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8583333492279053,0.0833333358168602
weighted_mse_w1_absolute_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,1,absolute,0.1949593722820282,1.0044255256652832,0.8366013169288635,1.1497316360473633,0.9155469536781312,0.3994439840316773,1.348867654800415,1.0758272409439087,1.065900802612305,-0.0838308334350586,0.14077216386795044,0.08573950082063675,0.8299999833106995,1.1335042715072632,0.4020842015743256,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,5,hinge,0.30238401889801025,1.0044255256652832,0.8132956027984619,,,,,,,,0.1395319253206253,,0.8271604776382446,1.0374201536178589,0.3926861584186554,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.10526315867900848,0.8833333253860474,0.06666667014360428
weighted_mse_w1_absolute_single_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,single,film,grouped,0.2,1,absolute,0.356427401304245,1.0044255256652832,0.841269850730896,1.438064694404602,1.158179759979248,0.13099747896194458,1.348867654800415,1.0758272409439087,1.065900802612305,-0.37216389179229736,0.13659581542015076,0.10452654212713242,0.6380000114440918,1.4504971504211426,0.14073076844215393,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_hinge_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,5,hinge,0.26148107647895813,1.0044255256652832,0.7924528121948242,,,,,,,,0.13642148673534393,,0.8427272439002991,1.0084598064422607,0.40036293864250183,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_hinge_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,1,hinge,0.3006289303302765,1.0044255256652832,0.8350168466567993,,,,,,,,0.13363268971443176,,0.8065054416656494,1.0353264808654783,0.36614635586738586,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.111111119389534,0.8833333253860474,0.0833333358168602
weighted_mse_w5_absolute_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,5,absolute,0.06989705562591553,1.0044255256652832,0.822429895401001,,,,,,,,0.12979412078857422,,0.8463611602783203,1.165136218070984,0.42511940002441406,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_naive_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,naive,grouped,0.2,1,absolute,0.06989705562591553,1.0044255256652832,0.822429895401001,,,,,,,,0.12979412078857422,,0.8463611602783203,1.165136218070984,0.42511940002441406,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_absolute_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,1,absolute,0.22176294028759003,1.0044255256652832,0.8174757361412048,,,,,,,,0.12737049162387848,,0.7954545617103577,1.205970048904419,0.3238773047924042,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w5_absolute_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,5,absolute,0.22176294028759003,1.0044255256652832,0.8174757361412048,,,,,,,,0.12737049162387848,,0.7954545617103577,1.205970048904419,0.3238773047924042,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_naive_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,seasonal,naive,grouped,0.2,1,threshold,0.24104155600070953,1.0044255256652832,0.8578431606292725,,,,,,,,0.1271904706954956,,0.8258258104324341,1.0273810625076294,0.38930994272232056,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w5_hinge_seasonal_naive_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,seasonal,naive,grouped,0.2,5,hinge,0.12236785143613815,1.0044255256652832,0.7924836874008179,,,,,,,,0.12686902284622192,,0.8298412561416626,1.029677152633667,0.3996310532093048,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_seasonal_naive_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,naive,grouped,0.2,1,threshold,0.05940164998173714,1.0044255256652832,0.8578431606292725,,,,,,,,0.12300465255975725,,0.8267433643341064,1.052449107170105,0.3970715701580048,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
weighted_mse_w1_threshold_naive_naive_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,naive,grouped,0.2,1,threshold,0.11428571492433548,1.0044255256652832,0.8345119953155518,,,,,,,,0.12110603600740431,,0.8395061492919922,0.9949808716773988,0.42106735706329346,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
mse_single_film_lr3e-03_do0.0_wd0e+00,mse,0.003,0,0,single,film,grouped,0.2,5,threshold,0.01919298619031906,1.0044255256652832,0.8429985642433167,,,,,,,,0.11846783012151718,,0.8457047343254089,1.0272586345672607,0.4128198027610779,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.095238097012043,0.8916666507720947,0.05882352963089943
weighted_mse_w1_threshold_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,1,threshold,0.01919298619031906,1.0044255256652832,0.8429985642433167,,,,,,,,0.11846783012151718,,0.8457047343254089,1.0272586345672607,0.4128198027610779,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.095238097012043,0.8916666507720947,0.05882352963089943
weighted_mse_w1_hinge_single_naive_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,naive,grouped,0.2,1,hinge,0.26627933979034424,1.0044255256652832,0.8203677535057068,,,,,,,,0.11769936978816986,,0.6765217185020447,1.172610640525818,0.23714955151081085,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8999999761581421,0
weighted_mse_w1_threshold_seasonal_naive_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,seasonal,naive,grouped,0.2,1,threshold,0.021155163645744324,1.0044255256652832,0.8507936596870422,,,,,,,,0.1122710108757019,,0.8299999833106995,0.9915798902511596,0.432313472032547,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0,0.8916666507720947,0
